date,close
2016-07-28,3844.0562
2016-07-29,3840.5350
2016-08-01,3806.0713
2016-08-02,3820.7736
2016-08-03,3830.0183
2016-08-04,3837.9638
2016-08-05,3840.7350
2016-08-08,3880.9612
2016-08-09,3905.8547
2016-08-10,3888.1352
2016-08-11,3872.5298
2016-08-12,3946.1978
2016-08-15,4043.6289
2016-08-16,4026.5851
2016-08-17,4026.4469
2016-08-18,4017.6474
2016-08-19,4022.5167
2016-08-22,3997.9282
2016-08-23,4000.9042
2016-08-24,3989.0438
2016-08-25,3969.4687
2016-08-26,3962.1443
2016-08-29,3961.3754
2016-08-30,3969.1194
2016-08-31,3986.4948
2016-09-01,3951.5900
2016-09-02,3960.5704
2016-09-05,3976.5221
2016-09-06,4009.4813
2016-09-07,4012.7495
2016-09-08,4018.2937
2016-09-09,3984.9625
2016-09-12,3912.0344
2016-09-13,3918.3932
2016-09-14,3880.1541
2016-09-19,3919.3039
2016-09-20,3923.1562
2016-09-21,3926.5279
2016-09-22,3962.7855
2016-09-23,3944.3394
2016-09-26,3883.8108
2016-09-27,3907.8860
2016-09-28,3901.6137
2016-09-29,3914.9862
2016-09-30,3925.1954
2016-10-10,3977.0276
2016-10-11,3987.3013
2016-10-12,3978.8467
2016-10-13,3989.8100
2016-10-14,3990.1826
2016-10-17,3961.7534
2016-10-18,4014.9711
2016-10-19,4007.9361
2016-10-20,4012.6771
2016-10-21,4031.2541
2016-10-24,4070.3149
2016-10-25,4086.0087
2016-10-26,4058.0871
2016-10-27,4052.5528
2016-10-28,4028.7945
2016-10-31,4031.4858
2016-11-01,4058.2152
2016-11-02,4020.3957
2016-11-03,4048.2456
2016-11-04,4034.3098
2016-11-07,4041.9967
2016-11-08,4062.1924
2016-11-09,4040.1822
2016-11-10,4092.1043
2016-11-11,4111.7016
2016-11-14,4113.8480
2016-11-15,4116.4737
2016-11-16,4113.7770
2016-11-17,4132.8370
2016-11-18,4121.2817
2016-11-21,4153.4367
2016-11-22,4178.8573
2016-11-23,4193.8370
2016-11-24,4217.7811
2016-11-25,4254.8226
2016-11-28,4279.0670
2016-11-29,4297.0859
2016-11-30,4250.2477
2016-12-01,4292.4868
2016-12-02,4247.6108
2016-12-05,4181.4263
2016-12-06,4175.4283
2016-12-07,4196.0349
2016-12-08,4193.6769
2016-12-09,4230.0974
2016-12-12,4126.7797
2016-12-13,4120.1409
2016-12-14,4089.3898
2016-12-15,4044.9107
2016-12-16,4055.2759
2016-12-19,4051.5787
2016-12-20,4025.6663
2016-12-21,4065.0855
2016-12-22,4072.1624
2016-12-23,4028.8502
2016-12-26,4040.7730
2016-12-27,4043.0847
2016-12-28,4026.9083
2016-12-29,4021.2325
2016-12-30,4040.7300
2017-01-03,4081.7992
2017-01-04,4115.5259
2017-01-05,4120.0508
2017-01-06,4102.3282
2017-01-09,4125.8226
2017-01-10,4114.3785
2017-01-11,4082.0615
2017-01-12,4057.2122
2017-01-13,4059.9863
2017-01-16,4063.0068
2017-01-17,4071.5777
2017-01-18,4096.8782
2017-01-19,4087.6736
2017-01-20,4123.6916
2017-01-23,4128.5239
2017-01-24,4144.1997
2017-01-25,4150.0653
2017-01-26,4157.8747
2017-02-03,4131.7711
2017-02-06,4144.0546
2017-02-07,4146.8600
2017-02-08,4161.7524
2017-02-09,4179.7731
2017-02-10,4206.2858
2017-02-13,4237.6554
2017-02-14,4228.7527
2017-02-15,4225.6727
2017-02-16,4248.3362
2017-02-17,4218.5584
2017-02-20,4293.0927
2017-02-21,4300.0060
2017-02-22,4324.5401
2017-02-23,4302.6720
2017-02-24,4296.5138
2017-02-27,4256.8622
2017-02-28,4275.4307
2017-03-01,4278.9462
2017-03-02,4257.5457
2017-03-03,4259.2019
2017-03-06,4280.9724
2017-03-07,4285.9100
2017-03-08,4274.5476
2017-03-09,4240.9550
2017-03-10,4244.6924
2017-03-13,4285.4747
2017-03-14,4283.6686
2017-03-15,4298.0825
2017-03-16,4314.3230
2017-03-17,4268.7757
2017-03-20,4289.3020
2017-03-21,4331.3252
2017-03-22,4307.3765
2017-03-23,4316.1215
2017-03-24,4354.3102
2017-03-27,4341.2856
2017-03-28,4326.3616
2017-03-29,4319.6202
2017-03-30,4290.8164
2017-03-31,4323.9600
2017-04-05,4382.4218
2017-04-06,4400.0482
2017-04-07,4407.7461
2017-04-10,4405.8489
2017-04-11,4421.5674
2017-04-12,4423.2730
2017-04-13,4450.6224
2017-04-14,4397.7294
2017-04-17,4375.8763
2017-04-18,4365.3630
2017-04-19,4347.3065
2017-04-20,4366.1882
2017-04-21,4369.3495
2017-04-24,4315.1950
2017-04-25,4335.3748
2017-04-26,4339.4801
2017-04-27,4329.6307
2017-04-28,4302.8400
2017-05-02,4281.1334
2017-05-03,4254.3241
2017-05-04,4251.8700
2017-05-05,4229.0990
2017-05-08,4194.2355
2017-05-09,4192.6161
2017-05-10,4147.8216
2017-05-11,4170.4773
2017-05-12,4202.1160
2017-05-15,4228.9447
2017-05-16,4278.0779
2017-05-17,4265.5256
2017-05-18,4245.3690
2017-05-19,4261.3650
2017-05-22,4248.4414
2017-05-23,4259.5387
2017-05-24,4266.9756
2017-05-25,4325.1642
2017-05-26,4331.2800
2017-05-31,4338.3074
2017-06-01,4330.8926
2017-06-02,4338.4682
2017-06-05,4316.4988
2017-06-06,4338.8753
2017-06-07,4397.4418
2017-06-08,4437.7686
2017-06-09,4450.9515
2017-06-12,4462.2744
2017-06-13,4477.0165
2017-06-14,4413.1828
2017-06-15,4391.9864
2017-06-16,4362.8578
2017-06-19,4393.3781
2017-06-20,4387.9023
2017-06-21,4439.0621
2017-06-22,4438.0413
2017-06-23,4475.0282
2017-06-26,4525.7314
2017-06-27,4534.9240
2017-06-28,4509.9970
2017-06-29,4525.3729
2017-06-30,4527.2442
2017-07-03,4518.9225
2017-07-04,4483.8044
2017-07-05,4514.0952
2017-07-06,4515.5788
2017-07-07,4517.3680
2017-07-10,4506.2167
2017-07-11,4526.7600
2017-07-12,4505.9103
2017-07-13,4517.2001
2017-07-14,4544.4579
2017-07-17,4489.0145
2017-07-18,4489.5263
2017-07-19,4549.8094
2017-07-20,4588.1138
2017-07-21,4585.4932
2017-07-24,4615.1739
2017-07-25,4592.2879
2017-07-26,4568.7753
2017-07-27,4564.1852
2017-07-28,4581.2797
2017-07-31,4599.8862
2017-08-01,4627.9797
2017-08-02,4606.6739
2017-08-03,4569.5417
2017-08-04,4548.5670
2017-08-07,4577.6379
2017-08-08,4572.1976
2017-08-09,4584.5542
2017-08-10,4572.0537
2017-08-11,4492.2127
2017-08-14,4528.7969
2017-08-15,4556.8969
2017-08-16,4541.2494
2017-08-17,4563.4608
2017-08-18,4574.2653
2017-08-21,4592.5755
2017-08-22,4593.6098
2017-08-23,4591.5746
2017-08-24,4588.2694
2017-08-25,4646.5415
2017-08-28,4679.7912
2017-08-29,4676.5404
2017-08-30,4681.0835
2017-08-31,4653.3530
2017-09-01,4663.4789
2017-09-04,4669.5840
2017-09-05,4672.3900
2017-09-06,4664.5029
2017-09-07,4654.1555
2017-09-08,4649.4264
2017-09-11,4657.8476
2017-09-12,4677.3236
2017-09-13,4686.9195
2017-09-14,4675.2538
2017-09-15,4666.9108
2017-09-18,4676.9236
2017-09-19,4663.1889
2017-09-20,4685.9117
2017-09-21,4683.8211
2017-09-22,4690.0497
2017-09-25,4668.8034
2017-09-26,4666.4094
2017-09-27,4673.3026
2017-09-28,4663.2627
2017-09-29,4672.2503
2017-10-09,4719.9659
2017-10-10,4726.0938
2017-10-11,4739.6127
2017-10-12,4740.2991
2017-10-13,4741.5165
2017-10-16,4708.8836
2017-10-17,4708.7946
2017-10-18,4740.8298
2017-10-19,4740.4320
2017-10-20,4742.3059
2017-10-23,4746.4996
2017-10-24,4775.1342
2017-10-25,4787.0083
2017-10-26,4791.8467
2017-10-27,4806.6272
2017-10-30,4786.0426
2017-10-31,4767.5522
2017-11-01,4744.3643
2017-11-02,4744.3823
2017-11-03,4724.2806
2017-11-06,4757.0768
2017-11-07,4786.6007
2017-11-08,4788.8483
2017-11-09,4814.4146
2017-11-10,4841.3765
2017-11-13,4867.8140
2017-11-14,4836.0500
2017-11-15,4814.7822
2017-11-16,4827.4683
2017-11-17,4835.3683
2017-11-20,4857.3329
2017-11-21,4921.2673
2017-11-22,4928.3230
2017-11-23,4798.5507
2017-11-24,4798.5167
2017-11-27,4756.4894
2017-11-28,4760.7887
2017-11-29,4755.9597
2017-11-30,4725.7812
2017-12-01,4718.1346
2017-12-04,4724.0248
2017-12-05,4735.6026
2017-12-06,4708.7012
2017-12-07,4660.8384
2017-12-08,4675.8399
2017-12-11,4725.1771
2017-12-12,4677.6117
2017-12-13,4713.3193
2017-12-14,4702.3981
2017-12-15,4664.8582
2017-12-18,4664.1441
2017-12-19,4703.6238
2017-12-20,4690.5537
2017-12-21,4716.3107
2017-12-22,4716.9027
2017-12-25,4710.8021
2017-12-26,4730.7611
2017-12-27,4696.6756
2017-12-28,4718.5551
2017-12-29,4750.7874
2018-01-02,4836.0789
2018-01-03,4859.7024
2018-01-04,4877.6333
2018-01-05,4912.4328
2018-01-08,4952.7185
2018-01-09,4949.1642
2018-01-10,4963.9949
2018-01-11,4950.7494
2018-01-12,4974.8290
2018-01-15,4956.6748
2018-01-16,5027.2277
2018-01-17,5020.7802
2018-01-18,5061.0466
2018-01-19,5058.9760
2018-01-22,5108.8981
2018-01-23,5169.5701
2018-01-24,5177.3544
2018-01-25,5156.2794
2018-01-26,5190.2866
2018-01-29,5139.4613
2018-01-30,5077.6357
2018-01-31,5071.8098
2018-02-01,5020.1774
2018-02-02,5061.5215
2018-02-05,5098.9372
2018-02-06,4952.9174
2018-02-07,4852.4933
2018-02-08,4807.1596
2018-02-09,4620.2250
2018-02-12,4672.7103
2018-02-13,4724.1045
2018-02-14,4736.5591
2018-02-22,4839.2449
2018-02-23,4853.3542
2018-02-26,4899.0698
2018-02-27,4822.3550
2018-02-28,4789.7758
2018-03-01,4796.3818
2018-03-02,4783.9146
2018-03-05,4777.4004
2018-03-06,4841.2609
2018-03-07,4822.2031
2018-03-08,4867.4048
2018-03-09,4884.4115
2018-03-12,4894.3630
2018-03-13,4864.3836
2018-03-14,4845.2020
2018-03-15,4851.2768
2018-03-16,4813.0802
2018-03-19,4791.6057
2018-03-20,4790.3361
2018-03-21,4781.5440
2018-03-22,4743.8208
2018-03-23,4607.2898
2018-03-26,4568.4440
2018-03-27,4586.7743
2018-03-28,4521.3011
2018-03-29,4599.4342
2018-03-30,4601.8686
2018-04-02,4578.5139
2018-04-03,4533.2156
2018-04-04,4529.7562
2018-04-09,4520.9159
2018-04-10,4597.2046
2018-04-11,4622.6088
2018-04-12,4580.8123
2018-04-13,4559.8496
2018-04-16,4483.7867
2018-04-17,4432.0503
2018-04-18,4450.4956
2018-04-19,4492.1984
2018-04-20,4429.9219
2018-04-23,4431.9247
2018-04-24,4521.8823
2018-04-25,4508.5838
2018-04-26,4440.7429
2018-04-27,4440.9043
2018-05-02,4461.7128
2018-05-03,4494.8965
2018-05-04,4482.6043
2018-05-07,4549.2201
2018-05-08,4586.6751
2018-05-09,4581.5762
2018-05-10,4608.9421
2018-05-11,4588.7785
2018-05-14,4608.9631
2018-05-15,4628.1632
2018-05-16,4601.8813
2018-05-17,4585.0769
2018-05-18,4628.8163
2018-05-21,4650.2242
2018-05-22,4637.4246
2018-05-23,4591.5073
2018-05-24,4561.8194
2018-05-25,4551.3759
2018-05-28,4564.4349
2018-05-29,4551.2635
2018-05-30,4466.2814
2018-05-31,4559.6164
2018-06-01,4527.0924
2018-06-04,4559.6793
2018-06-05,4579.5284
2018-06-06,4578.8640
2018-06-07,4549.3562
2018-06-08,4486.9940
2018-06-11,4480.9762
2018-06-12,4535.4677
2018-06-13,4501.3921
2018-06-14,4481.2387
2018-06-15,4460.9917
2018-06-19,4291.9818
2018-06-20,4315.1399
2018-06-21,4276.1777
2018-06-22,4291.5000
2018-06-25,4252.1270
2018-06-26,4202.3565
2018-06-27,4151.2670
2018-06-28,4096.8811
2018-06-29,4187.0214
2018-07-02,4076.2311
2018-07-03,4082.4669
2018-07-04,4042.2912
2018-07-05,4003.2056
2018-07-06,4014.8838
2018-07-09,4108.5541
2018-07-10,4121.3817
2018-07-11,4052.9546
2018-07-12,4128.1795
2018-07-13,4133.1423
2018-07-16,4107.2220
2018-07-17,4079.3265
2018-07-18,4087.3551
2018-07-19,4081.9136
2018-07-20,4154.6853
2018-07-23,4195.7148
2018-07-24,4250.7613
2018-07-25,4244.1339
2018-07-26,4216.1812
2018-07-27,4201.0621
2018-07-30,4204.8687
2018-07-31,4207.7815
2018-08-01,4129.2559
2018-08-02,4046.9400
2018-08-03,3995.2183
2018-08-06,3943.2896
2018-08-07,4043.7600
2018-08-08,3988.7100
2018-08-09,4059.2500
2018-08-10,4049.1500
2018-08-13,4025.9000
2018-08-14,4023.0400
2018-08-15,3942.0700
2018-08-16,3919.1000
2018-08-17,3875.7500
2018-08-20,3912.0000
2018-08-21,3961.2600
2018-08-22,3935.2700
2018-08-23,3945.7300
2018-08-24,3956.0100
2018-08-27,4039.0300
2018-08-28,4034.7200
2018-08-29,4010.2800
2018-08-30,3990.2300
2018-08-31,3970.5200
2018-09-03,3960.5300
2018-09-04,3999.4200
2018-09-05,3934.8700
2018-09-06,3897.0300
2018-09-07,3910.1300
2018-09-10,3874.4200
2018-09-11,3865.6700
2018-09-12,3858.4700
2018-09-13,3893.6400
2018-09-14,3902.8400
2018-09-17,3866.8500
2018-09-18,3925.4400
2018-09-19,3980.1500
2018-09-20,3977.7100
2018-09-21,4082.4500
2018-09-25,4049.1200
2018-09-26,4076.5300
2018-09-27,4065.0300
2018-09-28,4108.7300
2018-10-08,3963.2500
2018-10-09,3954.8600
2018-10-10,3960.9600
2018-10-11,3770.5400
2018-10-12,3812.2700
2018-10-15,3737.9700
2018-10-16,3700.2300
2018-10-17,3728.1700
2018-10-18,3651.0900
2018-10-19,3752.4200
2018-10-22,3904.4100
2018-10-23,3812.2200
2018-10-24,3811.7300
2018-10-25,3821.6000
2018-10-26,3823.6400
2018-10-29,3729.1300
2018-10-30,3765.1600
2018-10-31,3808.4100
2018-11-01,3815.7300
2018-11-02,3916.0300
2018-11-05,3903.1500
2018-11-06,3894.7900
2018-11-07,3876.5500
2018-11-08,3871.1800
2018-11-09,3830.2300
2018-11-12,3891.6400
2018-11-13,3925.0700
2018-11-14,3893.8300
2018-11-15,3929.0800
2018-11-16,3957.7400
2018-11-19,3999.4600
2018-11-20,3911.2100
2018-11-21,3924.0400
